일시,평균기온,최저기온,최고기온,year,month
2014-11-29,11.700000000000001,8.035714285714286,16.12857142857143,2014,11
2014-11-30,12.37142857142857,9.057142857142857,14.042857142857143,2014,11
2014-12-01,4.6571428571428575,0.3071428571428572,11.471428571428572,2014,12
2014-12-02,0.2714285714285714,-1.8357142857142856,2.9214285714285713,2014,12
2014-12-03,4.257142857142857,-1.2214285714285715,7.6000000000000005,2014,12
2014-12-04,2.9499999999999997,0.14285714285714288,5.885714285714286,2014,12
2014-12-05,-0.24285714285714288,-2.2142857142857144,2.6357142857142857,2014,12
2014-12-06,0.4642857142857143,-2.4714285714285715,3.628571428571429,2014,12
2014-12-07,1.9,-1.4142857142857144,6.814285714285715,2014,12
2014-12-08,3.357142857142857,0.12142857142857133,7.021428571428571,2014,12
2014-12-09,1.9142857142857144,-1.7785714285714285,7.278571428571429,2014,12
2014-12-10,5.985714285714286,-0.25000000000000006,10.785714285714286,2014,12
2014-12-11,4.8500000000000005,1.0571428571428572,7.992857142857142,2014,12
2014-12-12,2.4285714285714284,0.4428571428571428,5.05,2014,12
2014-12-13,0.6785714285714286,-1.2714285714285716,3.1285714285714286,2014,12
2014-12-14,0.8357142857142857,-2.65,5.635714285714286,2014,12
2014-12-15,4.271428571428571,-1.25,9.078571428571427,2014,12
2014-12-16,1.4571428571428573,-2.5500000000000003,7.078571428571428,2014,12
2014-12-17,-2.5214285714285714,-5.185714285714285,-0.19999999999999998,2014,12
2014-12-18,-1.6142857142857143,-5.757142857142857,2.0571428571428574,2014,12
2014-12-19,0.9071428571428571,-6.328571428571428,5.928571428571429,2014,12
2014-12-20,2.7285714285714286,0.15714285714285717,6.1,2014,12
2014-12-21,-0.4214285714285714,-2.935714285714286,2.7785714285714285,2014,12
2014-12-22,1.2999999999999998,-3.4071428571428575,4.578571428571428,2014,12
2014-12-23,3.457142857142857,-1.2142857142857142,9.15,2014,12
2014-12-24,5.3428571428571425,0.9642857142857143,11.5,2014,12
2014-12-25,2.0357142857142856,-0.6071428571428571,5.071428571428571,2014,12
2014-12-26,0.5928571428571429,-3.3000000000000003,5.135714285714286,2014,12
2014-12-27,0.9785714285714285,-4.628571428571428,8.707142857142857,2014,12
2014-12-28,2.0142857142857142,-2.757142857142857,6.871428571428572,2014,12
2014-12-29,4.95,0.6571428571428571,9.714285714285714,2014,12
2014-12-30,5.714285714285714,0.6785714285714286,11.821428571428571,2014,12
2014-12-31,2.5357142857142856,-2.2,8.77142857142857,2014,12
2015-01-01,-2.05,-4.021428571428571,0.021428571428571415,2015,1
2015-01-02,-0.11428571428571425,-3.2214285714285715,4.478571428571429,2015,1
2015-01-03,0.3571428571428571,-4.935714285714285,6.071428571428571,2015,1
2015-01-04,4.664285714285714,-0.22857142857142856,11.778571428571428,2015,1
2015-01-05,6.585714285714286,-0.5285714285714285,12.707142857142857,2015,1
2015-01-06,3.564285714285714,-0.7285714285714286,12.585714285714285,2015,1
2015-01-07,-0.09999999999999998,-3.0285714285714285,2.9214285714285713,2015,1
2015-01-08,1.2357142857142858,-1.8071428571428572,4.728571428571429,2015,1
2015-01-09,3.392857142857143,-0.3642857142857143,7.164285714285714,2015,1
2015-01-10,3.414285714285714,-0.7214285714285715,7.628571428571428,2015,1
2015-01-11,2.3285714285714287,-2.2285714285714286,7.964285714285714,2015,1
2015-01-12,0.06428571428571427,-3.9071428571428575,4.8500000000000005,2015,1
2015-01-13,3.164285714285714,-3.7857142857142856,9.721428571428572,2015,1
2015-01-14,4.728571428571429,2.814285714285714,6.785714285714286,2015,1
2015-01-15,4.135714285714285,0.12857142857142861,9.478571428571428,2015,1
2015-01-16,2.8642857142857143,-1.0785714285714285,6.164285714285714,2015,1
2015-01-17,0.8285714285714285,-2.4214285714285713,3.8642857142857143,2015,1
2015-01-18,1.8214285714285714,-4.242857142857143,6.935714285714285,2015,1
2015-01-19,4.5,1.1928571428571428,8.142857142857142,2015,1
2015-01-20,2.0785714285714287,-2.7285714285714286,7.492857142857143,2015,1
2015-01-21,5.042857142857143,1.7428571428571427,7.807142857142857,2015,1
2015-01-22,4.078571428571428,1.6642857142857141,6.635714285714286,2015,1
2015-01-23,2.557142857142857,-1.45,8.292857142857143,2015,1
2015-01-24,3.257142857142857,-2.085714285714286,10.0,2015,1
2015-01-25,6.507142857142857,0.21428571428571427,10.721428571428572,2015,1
2015-01-26,6.828571428571428,3.592857142857143,10.607142857142858,2015,1
2015-01-27,1.3357142857142856,-1.8285714285714287,4.742857142857143,2015,1
2015-01-28,-0.5857142857142856,-3.207142857142857,3.9071428571428575,2015,1
2015-01-29,1.2571428571428573,-1.7642857142857145,3.5,2015,1
2015-01-30,0.8428571428571429,-1.3571428571428572,3.9,2015,1
2015-01-31,-0.8571428571428571,-3.4285714285714284,2.807142857142857,2015,1
2015-02-01,-0.26153846153846155,-5.378571428571428,5.6499999999999995,2015,2
2015-02-02,1.7461538461538462,-1.8928571428571428,7.8428571428571425,2015,2
2015-02-03,2.0285714285714285,-3.442857142857143,8.164285714285715,2015,2
2015-02-04,2.4071428571428575,-0.5357142857142857,5.807142857142857,2015,2
2015-02-05,1.8142857142857143,-0.9000000000000001,4.792857142857143,2015,2
2015-02-06,2.3642857142857143,-1.342857142857143,6.864285714285714,2015,2
2015-02-07,3.1714285714285713,-1.3,7.328571428571428,2015,2
2015-02-08,-3.0857142857142854,-5.742857142857143,3.8428571428571425,2015,2
2015-02-09,-2.1785714285714284,-6.521428571428571,1.6214285714285714,2015,2
2015-02-10,4.042857142857143,-0.7999999999999999,8.621428571428572,2015,2
2015-02-11,4.778571428571429,-0.6214285714285713,10.557142857142859,2015,2
2015-02-12,2.185714285714286,-0.9714285714285714,5.978571428571429,2015,2
2015-02-13,0.36428571428571427,-4.414285714285715,5.728571428571429,2015,2
2015-02-14,3.057142857142857,-4.378571428571428,11.142857142857142,2015,2
2015-02-15,6.885714285714286,2.242857142857143,9.700000000000001,2015,2
2015-02-16,7.1499999999999995,5.335714285714286,8.52142857142857,2015,2
2015-02-17,4.935714285714285,3.335714285714286,7.957142857142857,2015,2
2015-02-18,2.9857142857142853,2.0571428571428574,4.178571428571429,2015,2
2015-02-19,3.3642857142857143,-1.0071428571428571,8.657142857142857,2015,2
2015-02-20,5.1000000000000005,-2.1785714285714284,11.071428571428571,2015,2
2015-02-21,8.485714285714286,6.028571428571429,11.207142857142857,2015,2
2015-02-22,6.1499999999999995,1.8571428571428572,10.035714285714286,2015,2
2015-02-23,3.835714285714286,0.45000000000000007,9.221428571428572,2015,2
2015-02-24,4.607142857142857,0.6285714285714284,10.478571428571428,2015,2
2015-02-25,6.185714285714285,1.5285714285714285,11.021428571428572,2015,2
2015-02-26,4.692857142857143,0.1785714285714286,8.414285714285715,2015,2
2015-02-27,0.6928571428571428,-2.314285714285714,4.007142857142857,2015,2
2015-02-28,3.033333333333333,-2.392857142857143,6.8,2015,2
2015-03-01,3.7285714285714286,1.8714285714285714,6.892857142857143,2015,3
2015-03-02,3.835714285714286,-1.9428571428571428,10.842857142857143,2015,3
2015-03-03,4.435714285714286,1.0214285714285716,9.37142857142857,2015,3
2015-03-04,0.9428571428571428,-0.9285714285714286,4.128571428571428,2015,3
2015-03-05,1.8357142857142856,-3.1357142857142857,7.135714285714285,2015,3
2015-03-06,4.45,-0.6785714285714286,10.521428571428572,2015,3
2015-03-07,5.45,0.24285714285714285,12.307142857142859,2015,3
2015-03-08,6.878571428571428,-0.8642857142857144,14.299999999999999,2015,3
2015-03-09,4.535714285714286,-2.4,10.271428571428572,2015,3
2015-03-10,-0.6857142857142857,-3.992857142857143,2.692857142857143,2015,3
2015-03-11,4.371428571428572,-0.38571428571428573,8.92142857142857,2015,3
2015-03-12,4.857142857142857,-0.7285714285714285,10.528571428571428,2015,3
2015-03-13,7.1571428571428575,1.7785714285714287,11.714285714285714,2015,3
2015-03-14,6.028571428571429,0.14999999999999997,11.942857142857141,2015,3
2015-03-15,7.128571428571428,-0.3642857142857144,15.314285714285715,2015,3
2015-03-16,10.435714285714285,3.7214285714285715,19.17142857142857,2015,3
2015-03-17,12.271428571428572,3.607142857142857,20.92142857142857,2015,3
2015-03-18,11.707142857142857,9.671428571428573,14.407142857142857,2015,3
2015-03-19,11.450000000000001,8.235714285714286,17.007142857142856,2015,3
2015-03-20,12.0,8.057142857142857,18.314285714285713,2015,3
2015-03-21,12.542857142857143,6.75,19.207142857142856,2015,3
2015-03-22,9.692857142857141,4.514285714285714,16.607142857142858,2015,3
2015-03-23,6.007142857142857,1.3785714285714286,11.535714285714286,2015,3
2015-03-24,5.357142857142857,-0.2857142857142857,11.814285714285715,2015,3
2015-03-25,5.9071428571428575,-1.6214285714285714,14.049999999999999,2015,3
2015-03-26,7.371428571428572,-0.7071428571428572,15.921428571428573,2015,3
2015-03-27,8.792857142857143,1.1142857142857143,17.792857142857144,2015,3
2015-03-28,10.364285714285714,3.6,18.464285714285715,2015,3
2015-03-29,11.742857142857144,4.6499999999999995,19.12857142857143,2015,3
2015-03-30,12.642857142857142,6.364285714285714,19.064285714285713,2015,3
2015-03-31,13.521428571428572,9.485714285714286,15.12857142857143,2015,3
2015-04-01,13.442857142857141,10.771428571428572,18.92142857142857,2015,4
2015-04-02,13.657142857142857,10.021428571428572,19.464285714285715,2015,4
2015-04-03,12.085714285714285,9.135714285714286,17.97142857142857,2015,4
2015-04-04,11.578571428571427,8.992857142857142,14.814285714285715,2015,4
2015-04-05,11.135714285714286,10.064285714285715,12.392857142857142,2015,4
2015-04-06,10.299999999999999,7.085714285714286,12.492857142857144,2015,4
2015-04-07,7.707142857142857,5.521428571428571,11.692857142857141,2015,4
2015-04-08,8.357142857142858,4.385714285714285,13.107142857142858,2015,4
2015-04-09,9.742857142857144,4.885714285714286,15.135714285714286,2015,4
2015-04-10,10.792857142857143,5.621428571428572,17.678571428571427,2015,4
2015-04-11,11.471428571428572,4.835714285714286,18.95,2015,4
2015-04-12,12.485714285714286,7.021428571428571,18.45,2015,4
2015-04-13,10.928571428571429,7.928571428571429,13.735714285714286,2015,4
2015-04-14,8.764285714285714,5.478571428571429,13.535714285714286,2015,4
2015-04-15,12.142857142857142,6.642857142857143,18.77857142857143,2015,4
2015-04-16,12.214285714285714,6.792857142857143,20.75714285714286,2015,4
2015-04-17,11.12142857142857,3.7285714285714286,18.37142857142857,2015,4
2015-04-18,12.721428571428572,6.964285714285714,18.32857142857143,2015,4
2015-04-19,15.157142857142857,12.535714285714286,17.035714285714285,2015,4
2015-04-20,12.392857142857142,10.85,14.85,2015,4
2015-04-21,13.1,7.55,19.864285714285717,2015,4
2015-04-22,13.464285714285714,6.8500000000000005,20.285714285714285,2015,4
2015-04-23,13.342857142857143,6.328571428571428,20.87142857142857,2015,4
2015-04-24,14.671428571428573,8.221428571428572,21.650000000000002,2015,4
2015-04-25,15.885714285714286,7.471428571428571,24.542857142857144,2015,4
2015-04-26,16.728571428571428,7.9,25.3,2015,4
2015-04-27,16.85,9.078571428571427,24.47142857142857,2015,4
2015-04-28,16.135714285714286,13.571428571428571,18.835714285714285,2015,4
2015-04-29,15.757142857142856,14.450000000000001,18.107142857142858,2015,4
2015-04-30,17.264285714285712,14.014285714285714,22.62142857142857,2015,4
2015-05-01,17.87142857142857,12.957142857142857,23.985714285714288,2015,5
2015-05-02,18.021428571428572,13.328571428571427,22.764285714285712,2015,5
2015-05-03,17.085714285714285,14.842857142857143,19.12142857142857,2015,5
2015-05-04,15.4,10.799999999999999,20.442857142857143,2015,5
2015-05-05,13.421428571428573,5.814285714285715,20.214285714285715,2015,5
2015-05-06,13.85,7.3428571428571425,19.964285714285715,2015,5
2015-05-07,15.921428571428573,8.621428571428572,23.564285714285713,2015,5
2015-05-08,16.785714285714285,9.178571428571429,24.04285714285714,2015,5
2015-05-09,17.114285714285714,13.071428571428571,22.97142857142857,2015,5
2015-05-10,16.585714285714285,11.742857142857144,22.52857142857143,2015,5
2015-05-11,16.157142857142855,13.25,19.292857142857144,2015,5
2015-05-12,15.664285714285715,12.228571428571428,19.271428571428572,2015,5
2015-05-13,19.37142857142857,14.078571428571427,24.792857142857144,2015,5
2015-05-14,19.22142857142857,14.321428571428571,24.45,2015,5
2015-05-15,19.27857142857143,15.578571428571427,24.457142857142856,2015,5
2015-05-16,17.65,12.364285714285714,23.657142857142855,2015,5
2015-05-17,17.407142857142855,9.714285714285714,24.978571428571428,2015,5
2015-05-18,14.75,13.25,16.614285714285714,2015,5
2015-05-19,17.985714285714288,12.571428571428571,24.807142857142857,2015,5
2015-05-20,17.214285714285715,12.549999999999999,22.7,2015,5
2015-05-21,18.17142857142857,10.635714285714286,25.564285714285713,2015,5
2015-05-22,19.650000000000002,14.435714285714285,26.37857142857143,2015,5
2015-05-23,18.557142857142857,15.035714285714286,24.792857142857144,2015,5
2015-05-24,19.400000000000002,13.321428571428571,26.22142857142857,2015,5
2015-05-25,19.492857142857144,12.62142857142857,26.49285714285714,2015,5
2015-05-26,20.914285714285715,13.65,29.357142857142858,2015,5
2015-05-27,21.085714285714285,13.55,28.50714285714286,2015,5
2015-05-28,21.00714285714286,16.37142857142857,27.728571428571428,2015,5
2015-05-29,21.735714285714288,14.87857142857143,28.650000000000002,2015,5
2015-05-30,18.914285714285715,16.592857142857145,22.5,2015,5
2015-05-31,20.014285714285712,15.37857142857143,26.271428571428572,2015,5
2015-06-01,20.685714285714287,14.614285714285714,27.25714285714286,2015,6
2015-06-02,19.407142857142855,16.321428571428573,23.24285714285714,2015,6
2015-06-03,21.3,17.114285714285714,26.685714285714287,2015,6
2015-06-04,20.642857142857142,13.307142857142859,27.785714285714285,2015,6
2015-06-05,16.535714285714285,13.65,21.00714285714286,2015,6
2015-06-06,18.564285714285713,12.728571428571428,24.37857142857143,2015,6
2015-06-07,19.349999999999998,15.557142857142859,24.12857142857143,2015,6
2015-06-08,19.021428571428572,16.735714285714288,21.135714285714283,2015,6
2015-06-09,21.27857142857143,17.642857142857142,26.7,2015,6
2015-06-10,22.014285714285712,17.071428571428573,27.457142857142856,2015,6
2015-06-11,20.95,19.307142857142857,23.042857142857144,2015,6
2015-06-12,23.5,18.485714285714288,29.592857142857145,2015,6
2015-06-13,21.764285714285712,18.385714285714283,26.3,2015,6
2015-06-14,21.62857142857143,18.842857142857145,25.62142857142857,2015,6
2015-06-15,22.035714285714285,19.885714285714283,26.157142857142855,2015,6
2015-06-16,21.957142857142856,19.228571428571428,26.97142857142857,2015,6
2015-06-17,19.807142857142857,17.914285714285715,21.907142857142855,2015,6
2015-06-18,22.021428571428572,17.264285714285712,27.75,2015,6
2015-06-19,22.271428571428572,18.62142857142857,27.514285714285712,2015,6
2015-06-20,19.75,18.25,22.228571428571428,2015,6
2015-06-21,20.535714285714285,17.485714285714288,24.62142857142857,2015,6
2015-06-22,20.664285714285715,17.25,24.942857142857143,2015,6
2015-06-23,22.3,17.92142857142857,27.62142857142857,2015,6
2015-06-24,20.82857142857143,18.935714285714287,23.642857142857142,2015,6
2015-06-25,20.957142857142856,19.021428571428572,23.642857142857142,2015,6
2015-06-26,21.558333333333334,19.599999999999998,23.807142857142857,2015,6
2015-06-27,20.2,18.75714285714286,22.478571428571428,2015,6
2015-06-28,21.385714285714283,18.014285714285712,26.157142857142855,2015,6
2015-06-29,21.22142857142857,18.835714285714285,25.085714285714285,2015,6
2015-06-30,19.564285714285713,18.7,20.728571428571428,2015,6
2015-07-01,21.771428571428572,17.914285714285715,26.25714285714286,2015,7
2015-07-02,21.52857142857143,16.285714285714285,26.457142857142856,2015,7
2015-07-03,22.857142857142858,18.72142857142857,27.50714285714286,2015,7
2015-07-04,20.807142857142857,17.1,25.557142857142857,2015,7
2015-07-05,21.035714285714285,17.385714285714286,25.678571428571427,2015,7
2015-07-06,20.8,17.321428571428573,24.207142857142856,2015,7
2015-07-07,19.164285714285715,18.035714285714285,20.607142857142858,2015,7
2015-07-08,21.62857142857143,19.157142857142855,23.792857142857144,2015,7
2015-07-09,23.9,21.407142857142855,27.900000000000002,2015,7
2015-07-10,25.607142857142858,21.335714285714285,30.821428571428573,2015,7
2015-07-11,24.435714285714287,22.50714285714286,27.77857142857143,2015,7
2015-07-12,23.457142857142856,21.514285714285712,25.05,2015,7
2015-07-13,22.957142857142856,20.942857142857143,26.435714285714287,2015,7
2015-07-14,24.114285714285717,20.342857142857145,29.057142857142857,2015,7
2015-07-15,24.935714285714287,21.55,29.985714285714288,2015,7
2015-07-16,24.342857142857145,21.071428571428573,28.62142857142857,2015,7
2015-07-17,22.914285714285715,19.485714285714288,27.692857142857143,2015,7
2015-07-18,22.478571428571428,20.014285714285712,25.942857142857143,2015,7
2015-07-19,24.5,19.535714285714285,29.592857142857145,2015,7
2015-07-20,24.82857142857143,23.22142857142857,27.835714285714285,2015,7
2015-07-21,24.3,22.864285714285717,26.657142857142855,2015,7
2015-07-22,24.914285714285715,22.907142857142855,28.214285714285715,2015,7
2015-07-23,25.22142857142857,23.857142857142858,27.207142857142856,2015,7
2015-07-24,24.99285714285714,24.150000000000002,26.599999999999998,2015,7
2015-07-25,25.707142857142856,23.47142857142857,28.557142857142857,2015,7
2015-07-26,26.814285714285713,22.192857142857143,32.221428571428575,2015,7
